id_articulo,rut_autor,autor_contacto,usuario_autor,contraseña_autor
321,207605549,gloriaaguilera@example.org,josé2076,e022aa7706da4b4a9a5bc6510efcf11d
322,727246088,patricioarroyo@example.net,moisés7272,7f74e06e07fb4e0ebb49c95692bba341
323,285438136,sotomaria@example.com,carmen2854,baec6e4621fa4fd382223e6ce611022f
324,615207799,gabrielacontreras@example.org,víctor6152,b5b5facd68d149c48158e429af16ca8a
325,410001381,ramonjorquera@example.com,lía4100,1027f819fbb7466bafdcd330bb8c9949
326,836714199,jaime44@example.com,kevin8367,86c1188b301941a18854c9ada59ecdf5
327,100817675,romeromiguel@example.org,maría1008,6c9b38d83a1249e6bd918a228c5cf68f
328,615207799,gabrielacontreras@example.org,víctor6152,5fa6eadf4b5d42f1aca4fb599ea16f66
329,592493306,francisco56@example.org,luz5924,934d6e7c15da4bdcbc9fdbc4ce8ad6be
330,613211772,rojaseliana@example.org,josé6132,7f4609cd9f064b90a4e68d6f55ea529c
331,741115212,gcabrera@example.org,alison7411,c4b97681c740402ea838c87d91317a4f
332,34093900K,calderonmatias@example.com,francisco3409,bce5c3fa1d3946d6b4355f5eb16af1de
333,341770866,emiliavillalobos@example.com,alejandra3417,1693a71e5c5c4f8faf47d56305d729d9
334,185752690,zvillagran@example.net,margarita1857,24f771273f8d4197a433f7dc0c1d9587
335,613211772,rojaseliana@example.org,josé6132,d46d4769ce844f9491029362c9e1f1a1
336,616327887,luis61@example.com,marcelo6163,8d682febb68a457ab99e398f3d66c002
337,873171782,bduran@example.com,paloma8731,0452c8b925be48d4966e6156824ab39d
338,615207799,gabrielacontreras@example.org,víctor6152,04cc41c4055b4da1a26100f87112774a
339,727246088,patricioarroyo@example.net,moisés7272,28d182fe09364c818663710d781245d4
340,233662933,veronicaretamal@example.com,marina2336,d0cd1bd6f6db42ff9340c9d4689ac322
341,8708969K,solange39@example.net,miguel8708,1b7f6d6c4c4144a39c5aa8d20e0bbc32
342,571235641,carola61@example.org,paula5712,f2cdca3f78d14e8f999bdc5bcd3c5209
343,34093900K,calderonmatias@example.com,francisco3409,f4b34e4fff9a4cd9a152216926cf9a57
344,467427156,matiasherrera@example.com,hernán4674,495df27a6e2d402fb9287fc61c01db08
345,54524102,gonzalo82@example.com,isidora5452,39e27ce342f3485892fc39a5d9be08ea
346,100817675,romeromiguel@example.org,maría1008,feaf6d5d36a94712a3d36a2e51198e8b
347,727246088,patricioarroyo@example.net,moisés7272,bf561d3e2d0943189f5c1faeb4ac7dc2
348,207605549,gloriaaguilera@example.org,josé2076,1e342e94063448488be2e77ada56e0a7
349,727246088,patricioarroyo@example.net,moisés7272,b42cfc35833e4e8c88e1544c3279d3bd
350,25877012,esteban87@example.net,carmela2587,ac79520c627249289a85d81041dd9b3e
351,38037749,diazdiego@example.net,gladys3803,555e02674406456d91addb4be04e5a24
352,764564464,villarroelgloria@example.com,iris7645,6a92bbd4e5924c4fb5b881006278b9f7
353,78175133,guajardofrancisca@example.org,martín7817,2251382bd72d493a9b320e3ff75d3557
354,567538826,kelly45@example.org,blanca5675,a36737b4498e411684a603d7a0fc987f
355,410001381,ramonjorquera@example.com,lía4100,ca6d9ffdb06e461cb9f259d561457d40
356,341770866,emiliavillalobos@example.com,alejandra3417,65e29f3f5e354d5b9067b7199dde7735
357,739942292,asolis@example.net,josé7399,a08dc59dc81a41429d44e47ce36d1c30
358,358825206,paola23@example.com,pamela3588,8a32da53cd1f4ca4be941a42782c47df
359,486942762,gluengo@example.com,león4869,5474aaed2ecd4dab8f2b3a1ae9aef495
360,38037749,diazdiego@example.net,gladys3803,d67ed4200ab440e4a2585f68a8965215
361,205593616,nicanorlopez@example.net,laura2055,f03b08068f674d7aa410fae9ed8644b1
362,36101460K,laragabriel@example.com,carlos3610,66e67771306b4ba79d8d125ca67c7441
363,727246088,patricioarroyo@example.net,moisés7272,6cdcb64be1b24ffab68e09d4a3d11f50
364,185752690,zvillagran@example.net,margarita1857,d13e5f40e54a4db6b0324db906acb11c
365,341770866,emiliavillalobos@example.com,alejandra3417,143bafe26bc5427483e4347e8ffc39f1
366,207605549,gloriaaguilera@example.org,josé2076,9750d568581f4f939befa51bd3037b8c
367,851861939,cristina05@example.org,emiliano8518,2066f207b8594a898bb86fb1c95ed591
368,613211772,rojaseliana@example.org,josé6132,6e9a97ae9c97468cb2b42e0c9133d2c4
369,436188307,tmartinez@example.com,león4361,476940bccf01427a9bbaad25f465abad
370,260978675,benjamin12@example.org,antonella2609,65c874ce3e16449fb4d5ed26a7944e31
371,207605549,gloriaaguilera@example.org,josé2076,9ff14cac641e42d392e82598d04e0d27
372,78175133,guajardofrancisca@example.org,martín7817,24ee03b4b67c4615b44ed65277d928c7
373,851861939,cristina05@example.org,emiliano8518,cde08170c0d94a708fc58d6951839f9a
374,764992490,alvaradojuana@example.com,francisca7649,71e067428a2c48da88f409592d3ae103
375,436188307,tmartinez@example.com,león4361,b6ecaf1278004f348b35baabd140fb34
376,613211772,rojaseliana@example.org,josé6132,8d9a16bbbf624fa58e151256a74ed5fe
377,371338365,escobarjuan@example.org,álvaro3713,4efd0bb9d94c4fa69c27e56faea62e76
378,851861939,cristina05@example.org,emiliano8518,0e58428e669e444492f706e6b76057e1
379,277862050,crosas@example.net,williams2778,48a2d665177142f0883fed2090c764c2
380,126902875,rcordova@example.org,javier1269,1d12239d75fb4b8bbf1144cc3e6102d7
381,207605549,gloriaaguilera@example.org,josé2076,9427b1e676d246d28d5411696f797ada
382,592493306,francisco56@example.org,luz5924,bd56691e11b14f05957dc9bb3f52b2ce
383,207605549,gloriaaguilera@example.org,josé2076,d546cc178eb340a8bb92f595a68667dc
384,615207799,gabrielacontreras@example.org,víctor6152,d362dec55e544da894e98b72d66898a4
385,38037749,diazdiego@example.net,gladys3803,35f53839b2d040a5bbadbb88a8499885
386,126902875,rcordova@example.org,javier1269,43b0e2b6381a48c1b8e87acb73227060
387,571235641,carola61@example.org,paula5712,c78d577600b8401997593c4abcde550e
388,341770866,emiliavillalobos@example.com,alejandra3417,3a627c135d174c0eb4165d04cf4a44c4
389,775524545,ibecerra@example.com,manuela7755,6b10a17f78634b7bb40cf1b9fc318896
390,8708969K,solange39@example.net,miguel8708,6fb90c9281724b2989354ae2e9588eb8
391,775524545,ibecerra@example.com,manuela7755,6e5ce5a1183e427eae16fd455e85df4a
392,233662933,veronicaretamal@example.com,marina2336,61feb00608cc41a0ad8ef432ff8c82fa
393,25877012,esteban87@example.net,carmela2587,0c5c0c4c635748e48e506115b7386413
394,739942292,asolis@example.net,josé7399,d6e2ca0660054aadbed8f8d5cdd24bf9
395,567538826,kelly45@example.org,blanca5675,24315975ba174c839fca0a3ea356697b
396,616327887,luis61@example.com,marcelo6163,1d1883745b1a44949b37ab749c82d2c9
397,626904866,vchavez@example.net,benjamín6269,1ced7ad946ca4d5191a3370d8b1c2515
398,207605549,gloriaaguilera@example.org,josé2076,4379e2abcc4a450b922542d6d2107aa4
399,965394338,matias62@example.com,javiera9653,ca58fa3787b343b6af2e8d5bc23b59e8
400,34093900K,calderonmatias@example.com,francisco3409,f6cb5b0ca650436380eb563f427b6753
